,Power (kW)
2866,1.025121946209805
2867,1.0596766185539557
2868,1.0596766185539557
2869,1.0481583944392387
2870,1.013603722095088
2871,0.9675308256362203
2872,0.9214579291773527
2873,0.8984214809479188
2874,0.8869032568332019
2875,0.8293121362596174
2876,0.7717210156860329
2877,0.6795752227682975
2878,0.5643929816211285
2879,0.4722471887033932
2880,0.380101395785658
2881,0.3225102752120735
2882,0.2879556028679227
2883,0.2649191546384889
2884,0.253400930523772
2885,0.24188270640905507
2886,0.24188270640905507
2887,0.23036448229433817
2888,0.23036448229433817
2889,0.24188270640905507
2890,0.253400930523772
2891,0.2764373787532058
2892,0.35706494755622414
2893,0.4492107404739594
2894,0.5989476539652793
2895,0.7256481192271652
2896,0.7141298951124483
2897,0.6565387745388638
2898,0.5989476539652793
2899,0.5759112057358454
2900,0.5643929816211285
2901,0.5528747575064116
2902,0.5413565333916946
2903,0.5413565333916946
2904,0.5643929816211285
2905,0.5643929816211285
2906,0.5413565333916946
2907,0.5183200851622609
2908,0.506801861047544
2909,0.5298383092769778
2910,0.5413565333916946
2911,0.6104658780799962
2912,0.7371663433418821
2913,0.8984214809479188
2914,1.025121946209805
2915,1.0596766185539557
2916,1.0596766185539557
2917,1.0481583944392387
2918,1.013603722095088
2919,0.9675308256362203
2920,0.9214579291773527
2921,0.8984214809479188
2922,0.8869032568332019
2923,0.8293121362596174
2924,0.7717210156860329
2925,0.6795752227682975
2926,0.5643929816211285
2927,0.4722471887033932
2928,0.4492107404739594
2929,0.36858317167094107
2930,0.3225102752120735
2931,0.2879556028679227
2932,0.2649191546384889
2933,0.253400930523772
2934,0.24188270640905507
2935,0.24188270640905507
2936,0.24188270640905507
2937,0.24188270640905507
2938,0.253400930523772
2939,0.2649191546384889
2940,0.31099205109735656
2941,0.36858317167094107
2942,0.4492107404739594
2943,0.5298383092769778
2944,0.5874294298505623
2945,0.645020550424147
2946,0.6565387745388638
2947,0.6565387745388638
2948,0.6565387745388638
2949,0.6565387745388638
2950,0.645020550424147
2951,0.645020550424147
2952,0.6795752227682975
2953,0.6795752227682975
2954,0.6680569986535806
2955,0.6219841021947131
2956,0.5989476539652793
2957,0.6104658780799962
2958,0.6104658780799962
2959,0.645020550424147
2960,0.7256481192271652
2961,0.8408303603743343
2962,0.9560126015215034
2963,1.025121946209805
2964,1.025121946209805
2965,1.0366401703245218
2966,1.025121946209805
2967,0.9675308256362203
2968,0.9214579291773527
2969,0.8523485844890513
2970,0.8408303603743343
2971,0.7947574639154666
2972,0.7371663433418821
2973,0.6795752227682975
2974,0.5989476539652793
2975,0.5298383092769778
2976,0.4722471887033932
2977,0.3916196199003749
2978,0.3455467234415072
2979,0.31099205109735656
2980,0.2879556028679227
2981,0.2649191546384889
2982,0.253400930523772
2983,0.24188270640905507
2984,0.24188270640905507
2985,0.24188270640905507
2986,0.24188270640905507
2987,0.253400930523772
2988,0.2764373787532058
2989,0.31099205109735656
2990,0.35706494755622414
2991,0.4376925163592425
2992,0.506801861047544
2993,0.6104658780799962
2994,0.6680569986535806
2995,0.7141298951124483
2996,0.7832392398007498
2997,0.8062756880301836
2998,0.8408303603743343
2999,0.8523485844890513
3000,0.8869032568332019
3001,0.8869032568332019
3002,0.8523485844890513
3003,0.7832392398007498
3004,0.7256481192271652
3005,0.7256481192271652
3006,0.7371663433418821
3007,0.7486845674565991
3008,0.8293121362596174
3009,0.9099397050626358
3010,0.9905672738656541
3011,1.0366401703245218
3012,1.0596766185539557
3013,1.0366401703245218
3014,1.013603722095088
3015,0.9790490497509372
3016,0.9444943774067864
3017,0.8984214809479188
3018,0.8869032568332019
3019,0.8293121362596174
3020,0.7717210156860329
3021,0.6910934468830144
3022,0.5759112057358454
3023,0.48376541281811014
3024,0.380101395785658
3025,0.3225102752120735
3026,0.2879556028679227
3027,0.2649191546384889
3028,0.253400930523772
3029,0.24188270640905507
3030,0.24188270640905507
3031,0.23036448229433817
3032,0.23036448229433817
3033,0.24188270640905507
3034,0.253400930523772
3035,0.2764373787532058
3036,0.35706494755622414
3037,0.4492107404739594
3038,0.5989476539652793
3039,0.7256481192271652
3040,0.7141298951124483
3041,0.6565387745388638
3042,0.5989476539652793
3043,0.5759112057358454
3044,0.5643929816211285
3045,0.5528747575064116
3046,0.5413565333916946
3047,0.5413565333916946
3048,0.5643929816211285
3049,0.5643929816211285
3050,0.5413565333916946
3051,0.5183200851622609
3052,0.506801861047544
3053,0.5298383092769778
3054,0.5413565333916946
3055,0.6104658780799962
3056,0.7371663433418821
3057,0.8984214809479188
3058,1.025121946209805
3059,1.0596766185539557
3060,1.0596766185539557
3061,1.0481583944392387
3062,1.013603722095088
3063,0.9675308256362203
3064,0.9214579291773527
3065,0.8984214809479188
3066,0.8869032568332019
3067,0.8293121362596174
3068,0.7717210156860329
3069,0.6795752227682975
3070,0.5643929816211285
3071,0.4722471887033932
3072,0.380101395785658
3073,0.3225102752120735
3074,0.2879556028679227
3075,0.2649191546384889
3076,0.253400930523772
3077,0.24188270640905507
3078,0.24188270640905507
3079,0.23036448229433817
3080,0.23036448229433817
3081,0.24188270640905507
3082,0.253400930523772
3083,0.2764373787532058
3084,0.35706494755622414
3085,0.4492107404739594
3086,0.5989476539652793
3087,0.7256481192271652
3088,0.7141298951124483
3089,0.6565387745388638
3090,0.5989476539652793
3091,0.5759112057358454
3092,0.5643929816211285
3093,0.5528747575064116
3094,0.5413565333916946
3095,0.5413565333916946
3096,0.5643929816211285
3097,0.5643929816211285
3098,0.5413565333916946
3099,0.5183200851622609
3100,0.506801861047544
3101,0.5298383092769778
3102,0.5413565333916946
3103,0.6104658780799962
3104,0.7371663433418821
3105,0.8984214809479188
3106,1.025121946209805
3107,1.0596766185539557
3108,1.0596766185539557
3109,1.0481583944392387
3110,1.013603722095088
3111,0.9675308256362203
3112,0.9214579291773527
3113,0.8984214809479188
3114,0.8869032568332019
3115,0.8293121362596174
3116,0.7717210156860329
3117,0.6795752227682975
3118,0.5643929816211285
3119,0.4722471887033932
3120,0.380101395785658
3121,0.3225102752120735
3122,0.2879556028679227
3123,0.2649191546384889
3124,0.253400930523772
3125,0.24188270640905507
3126,0.24188270640905507
3127,0.23036448229433817
3128,0.23036448229433817
3129,0.24188270640905507
3130,0.253400930523772
3131,0.2764373787532058
3132,0.35706494755622414
3133,0.4492107404739594
3134,0.5989476539652793
3135,0.7256481192271652
3136,0.7141298951124483
3137,0.6565387745388638
3138,0.5989476539652793
3139,0.5759112057358454
3140,0.5643929816211285
3141,0.5528747575064116
3142,0.5413565333916946
3143,0.5413565333916946
3144,0.5643929816211285
3145,0.5643929816211285
3146,0.5413565333916946
3147,0.5183200851622609
3148,0.506801861047544
3149,0.5298383092769778
3150,0.5413565333916946
3151,0.6104658780799962
3152,0.7371663433418821
3153,0.8984214809479188
3154,1.025121946209805
3155,1.0596766185539557
3156,1.0596766185539557
3157,1.0481583944392387
3158,1.013603722095088
3159,0.9675308256362203
3160,0.9214579291773527
3161,0.8984214809479188
3162,0.8869032568332019
3163,0.8293121362596174
3164,0.7717210156860329
3165,0.6795752227682975
3166,0.5643929816211285
3167,0.4722471887033932
3168,0.380101395785658
3169,0.3225102752120735
3170,0.2879556028679227
3171,0.2649191546384889
3172,0.253400930523772
3173,0.24188270640905507
3174,0.24188270640905507
3175,0.23036448229433817
3176,0.23036448229433817
3177,0.24188270640905507
3178,0.253400930523772
3179,0.2764373787532058
3180,0.35706494755622414
3181,0.4492107404739594
3182,0.5989476539652793
3183,0.7256481192271652
3184,0.7141298951124483
3185,0.6565387745388638
3186,0.5989476539652793
3187,0.5759112057358454
3188,0.5643929816211285
3189,0.5528747575064116
3190,0.5413565333916946
3191,0.5413565333916946
3192,0.5643929816211285
3193,0.5643929816211285
3194,0.5413565333916946
3195,0.5183200851622609
3196,0.506801861047544
3197,0.5298383092769778
3198,0.5413565333916946
3199,0.6104658780799962
3200,0.7371663433418821
3201,0.8984214809479188
3202,1.025121946209805
3203,1.0596766185539557
3204,1.0596766185539557
3205,1.0481583944392387
3206,1.013603722095088
3207,0.9675308256362203
3208,0.9214579291773527
3209,0.8984214809479188
3210,0.8869032568332019
3211,0.8293121362596174
3212,0.7717210156860329
3213,0.6795752227682975
3214,0.5643929816211285
3215,0.4722471887033932
3216,0.380101395785658
3217,0.3225102752120735
3218,0.2879556028679227
3219,0.2649191546384889
3220,0.253400930523772
3221,0.24188270640905507
3222,0.24188270640905507
3223,0.23036448229433817
3224,0.23036448229433817
3225,0.24188270640905507
3226,0.253400930523772
3227,0.2764373787532058
3228,0.35706494755622414
3229,0.4492107404739594
3230,0.5989476539652793
3231,0.7256481192271652
3232,0.7141298951124483
3233,0.6565387745388638
3234,0.5989476539652793
3235,0.5759112057358454
3236,0.5643929816211285
3237,0.5528747575064116
3238,0.5413565333916946
3239,0.5413565333916946
3240,0.5643929816211285
3241,0.5643929816211285
3242,0.5413565333916946
3243,0.5183200851622609
3244,0.506801861047544
3245,0.5298383092769778
3246,0.5413565333916946
3247,0.6104658780799962
3248,0.7371663433418821
3249,0.8984214809479188
3250,1.025121946209805
3251,1.0596766185539557
3252,1.0596766185539557
3253,1.0481583944392387
3254,1.013603722095088
3255,0.9675308256362203
3256,0.9214579291773527
3257,0.8984214809479188
3258,0.8869032568332019
3259,0.8293121362596174
3260,0.7717210156860329
3261,0.6795752227682975
3262,0.5643929816211285
3263,0.4722471887033932
3264,0.4492107404739594
3265,0.36858317167094107
3266,0.3225102752120735
3267,0.2879556028679227
3268,0.2649191546384889
3269,0.253400930523772
3270,0.24188270640905507
3271,0.24188270640905507
3272,0.24188270640905507
3273,0.24188270640905507
3274,0.253400930523772
3275,0.2649191546384889
3276,0.31099205109735656
3277,0.36858317167094107
3278,0.4492107404739594
3279,0.5298383092769778
3280,0.5874294298505623
3281,0.645020550424147
3282,0.6565387745388638
3283,0.6565387745388638
3284,0.6565387745388638
3285,0.6565387745388638
3286,0.645020550424147
3287,0.645020550424147
3288,0.6795752227682975
3289,0.6795752227682975
3290,0.6680569986535806
3291,0.6219841021947131
3292,0.5989476539652793
3293,0.6104658780799962
3294,0.6104658780799962
3295,0.645020550424147
3296,0.7256481192271652
3297,0.8408303603743343
3298,0.9560126015215034
3299,1.025121946209805
3300,1.025121946209805
3301,1.0366401703245218
3302,1.025121946209805
3303,0.9675308256362203
3304,0.9214579291773527
3305,0.8523485844890513
3306,0.8408303603743343
3307,0.7947574639154666
3308,0.7371663433418821
3309,0.6795752227682975
3310,0.5989476539652793
3311,0.5298383092769778
3312,0.4722471887033932
3313,0.3916196199003749
3314,0.3455467234415072
3315,0.31099205109735656
3316,0.2879556028679227
3317,0.2649191546384889
3318,0.253400930523772
3319,0.24188270640905507
3320,0.24188270640905507
3321,0.24188270640905507
3322,0.24188270640905507
3323,0.253400930523772
3324,0.2764373787532058
3325,0.31099205109735656
3326,0.35706494755622414
3327,0.4376925163592425
3328,0.506801861047544
3329,0.6104658780799962
3330,0.6680569986535806
3331,0.7141298951124483
3332,0.7832392398007498
3333,0.8062756880301836
3334,0.8408303603743343
3335,0.8523485844890513
3336,0.8869032568332019
3337,0.8869032568332019
3338,0.8523485844890513
3339,0.7832392398007498
3340,0.7256481192271652
3341,0.7256481192271652
3342,0.7371663433418821
3343,0.7486845674565991
3344,0.8293121362596174
3345,0.9099397050626358
3346,0.9905672738656541
3347,1.0366401703245218
3348,1.0596766185539557
3349,1.0366401703245218
3350,1.013603722095088
3351,0.9790490497509372
3352,0.9444943774067864
3353,0.8984214809479188
3354,0.8869032568332019
3355,0.8293121362596174
3356,0.7717210156860329
3357,0.6910934468830144
3358,0.5759112057358454
3359,0.48376541281811014
3360,0.380101395785658
3361,0.3225102752120735
3362,0.2879556028679227
3363,0.2649191546384889
3364,0.253400930523772
3365,0.24188270640905507
3366,0.24188270640905507
3367,0.23036448229433817
3368,0.23036448229433817
3369,0.24188270640905507
3370,0.253400930523772
3371,0.2764373787532058
3372,0.35706494755622414
3373,0.4492107404739594
3374,0.5989476539652793
3375,0.7256481192271652
3376,0.7141298951124483
3377,0.6565387745388638
3378,0.5989476539652793
3379,0.5759112057358454
3380,0.5643929816211285
3381,0.5528747575064116
3382,0.5413565333916946
3383,0.5413565333916946
3384,0.5643929816211285
3385,0.5643929816211285
3386,0.5413565333916946
3387,0.5183200851622609
3388,0.506801861047544
3389,0.5298383092769778
3390,0.5413565333916946
3391,0.6104658780799962
3392,0.7371663433418821
3393,0.8984214809479188
3394,1.025121946209805
3395,1.0596766185539557
3396,1.0596766185539557
3397,1.0481583944392387
3398,1.013603722095088
3399,0.9675308256362203
3400,0.9214579291773527
3401,0.8984214809479188
3402,0.8869032568332019
3403,0.8293121362596174
3404,0.7717210156860329
3405,0.6795752227682975
3406,0.5643929816211285
3407,0.4722471887033932
3408,0.380101395785658
3409,0.3225102752120735
3410,0.2879556028679227
3411,0.2649191546384889
3412,0.253400930523772
3413,0.24188270640905507
3414,0.24188270640905507
3415,0.23036448229433817
3416,0.23036448229433817
3417,0.24188270640905507
3418,0.253400930523772
3419,0.2764373787532058
3420,0.35706494755622414
3421,0.4492107404739594
3422,0.5989476539652793
3423,0.7256481192271652
3424,0.7141298951124483
3425,0.6565387745388638
3426,0.5989476539652793
3427,0.5759112057358454
3428,0.5643929816211285
3429,0.5528747575064116
3430,0.5413565333916946
3431,0.5413565333916946
3432,0.5643929816211285
3433,0.5643929816211285
3434,0.5413565333916946
3435,0.5183200851622609
3436,0.506801861047544
3437,0.5298383092769778
3438,0.5413565333916946
3439,0.6104658780799962
3440,0.7371663433418821
3441,0.8984214809479188
3442,1.025121946209805
3443,1.0596766185539557
3444,1.0596766185539557
3445,1.0481583944392387
3446,1.013603722095088
3447,0.9675308256362203
3448,0.9214579291773527
3449,0.8984214809479188
3450,0.8869032568332019
3451,0.8293121362596174
3452,0.7717210156860329
3453,0.6795752227682975
3454,0.5643929816211285
3455,0.4722471887033932
3456,0.380101395785658
3457,0.3225102752120735
3458,0.2879556028679227
3459,0.2649191546384889
3460,0.253400930523772
3461,0.24188270640905507
3462,0.24188270640905507
3463,0.23036448229433817
3464,0.23036448229433817
3465,0.24188270640905507
3466,0.253400930523772
3467,0.2764373787532058
3468,0.35706494755622414
3469,0.4492107404739594
3470,0.5989476539652793
3471,0.7256481192271652
3472,0.7141298951124483
3473,0.6565387745388638
3474,0.5989476539652793
3475,0.5759112057358454
3476,0.5643929816211285
3477,0.5528747575064116
3478,0.5413565333916946
3479,0.5413565333916946
3480,0.5643929816211285
3481,0.5643929816211285
3482,0.5413565333916946
3483,0.5183200851622609
3484,0.506801861047544
3485,0.5298383092769778
3486,0.5413565333916946
3487,0.6104658780799962
3488,0.7371663433418821
3489,0.8984214809479188
3490,1.025121946209805
3491,1.0596766185539557
3492,1.0596766185539557
3493,1.0481583944392387
3494,1.013603722095088
3495,0.9675308256362203
3496,0.9214579291773527
3497,0.8984214809479188
3498,0.8869032568332019
3499,0.8293121362596174
3500,0.7717210156860329
3501,0.6795752227682975
3502,0.5643929816211285
3503,0.4722471887033932
3504,0.380101395785658
3505,0.3225102752120735
3506,0.2879556028679227
3507,0.2649191546384889
3508,0.253400930523772
3509,0.24188270640905507
3510,0.24188270640905507
3511,0.23036448229433817
3512,0.23036448229433817
3513,0.24188270640905507
3514,0.253400930523772
3515,0.2764373787532058
3516,0.35706494755622414
3517,0.4492107404739594
3518,0.5989476539652793
3519,0.7256481192271652
3520,0.7141298951124483
3521,0.6565387745388638
3522,0.5989476539652793
3523,0.5759112057358454
3524,0.5643929816211285
3525,0.5528747575064116
3526,0.5413565333916946
3527,0.5413565333916946
3528,0.5643929816211285
3529,0.5643929816211285
3530,0.5413565333916946
3531,0.5183200851622609
3532,0.506801861047544
3533,0.5298383092769778
3534,0.5413565333916946
3535,0.6104658780799962
3536,0.7371663433418821
3537,0.8984214809479188
3538,1.025121946209805
3539,1.0596766185539557
3540,1.0596766185539557
3541,1.0481583944392387
3542,1.013603722095088
3543,0.9675308256362203
3544,0.9214579291773527
3545,0.8984214809479188
3546,0.8869032568332019
3547,0.8293121362596174
3548,0.7717210156860329
3549,0.6795752227682975
3550,0.5643929816211285
3551,0.4722471887033932
3552,0.380101395785658
3553,0.3225102752120735
3554,0.2879556028679227
3555,0.2649191546384889
3556,0.253400930523772
3557,0.24188270640905507
3558,0.24188270640905507
3559,0.23036448229433817
3560,0.23036448229433817
3561,0.24188270640905507
3562,0.253400930523772
3563,0.2764373787532058
3564,0.35706494755622414
3565,0.4492107404739594
3566,0.5989476539652793
3567,0.7256481192271652
3568,0.7141298951124483
3569,0.6565387745388638
3570,0.5989476539652793
3571,0.5759112057358454
3572,0.5643929816211285
3573,0.5528747575064116
3574,0.5413565333916946
3575,0.5413565333916946
3576,0.5643929816211285
3577,0.5643929816211285
3578,0.5413565333916946
3579,0.5183200851622609
3580,0.506801861047544
3581,0.5298383092769778
3582,0.5413565333916946
3583,0.6104658780799962
3584,0.7371663433418821
3585,0.8984214809479188
3586,1.025121946209805
3587,1.0596766185539557
3588,1.0596766185539557
3589,1.0481583944392387
3590,1.013603722095088
3591,0.9675308256362203
3592,0.9214579291773527
3593,0.8984214809479188
3594,0.8869032568332019
3595,0.8293121362596174
3596,0.7717210156860329
3597,0.6795752227682975
3598,0.5643929816211285
3599,0.4722471887033932
3600,0.4492107404739594
3601,0.36858317167094107
3602,0.3225102752120735
3603,0.2879556028679227
3604,0.2649191546384889
3605,0.253400930523772
3606,0.24188270640905507
3607,0.24188270640905507
3608,0.24188270640905507
3609,0.24188270640905507
3610,0.253400930523772
3611,0.2649191546384889
3612,0.31099205109735656
3613,0.36858317167094107
3614,0.4492107404739594
3615,0.5298383092769778
3616,0.5874294298505623
3617,0.645020550424147
3618,0.6565387745388638
3619,0.6565387745388638
3620,0.6565387745388638
3621,0.6565387745388638
3622,0.645020550424147
3623,0.645020550424147
3624,0.6795752227682975
3625,0.6795752227682975
3626,0.6680569986535806
3627,0.6219841021947131
3628,0.5989476539652793
3629,0.6104658780799962
3630,0.6104658780799962
3631,0.645020550424147
3632,0.7256481192271652
3633,0.8408303603743343
3634,0.9560126015215034
3635,1.025121946209805
3636,1.025121946209805
3637,1.0366401703245218
3638,1.025121946209805
3639,0.9675308256362203
3640,0.9214579291773527
3641,0.8523485844890513
3642,0.8408303603743343
3643,0.7947574639154666
3644,0.7371663433418821
3645,0.6795752227682975
3646,0.5989476539652793
3647,0.5298383092769778
3648,0.4722471887033932
3649,0.3916196199003749
3650,0.3455467234415072
3651,0.31099205109735656
3652,0.2879556028679227
3653,0.2649191546384889
3654,0.253400930523772
3655,0.24188270640905507
3656,0.24188270640905507
3657,0.24188270640905507
3658,0.24188270640905507
3659,0.253400930523772
3660,0.2764373787532058
3661,0.31099205109735656
3662,0.35706494755622414
3663,0.4376925163592425
3664,0.506801861047544
3665,0.6104658780799962
3666,0.6680569986535806
3667,0.7141298951124483
3668,0.7832392398007498
3669,0.8062756880301836
3670,0.8408303603743343
3671,0.8523485844890513
3672,0.8869032568332019
3673,0.8869032568332019
3674,0.8523485844890513
3675,0.7832392398007498
3676,0.7256481192271652
3677,0.7256481192271652
3678,0.7371663433418821
3679,0.7486845674565991
3680,0.8293121362596174
3681,0.9099397050626358
3682,0.9905672738656541
3683,1.0366401703245218
3684,1.0596766185539557
3685,1.0366401703245218
3686,1.013603722095088
3687,0.9790490497509372
3688,0.9444943774067864
3689,0.8984214809479188
3690,0.8869032568332019
3691,0.8293121362596174
3692,0.7717210156860329
3693,0.6910934468830144
3694,0.5759112057358454
3695,0.48376541281811014
3696,0.380101395785658
3697,0.3225102752120735
3698,0.2879556028679227
3699,0.2649191546384889
3700,0.253400930523772
3701,0.24188270640905507
3702,0.24188270640905507
3703,0.23036448229433817
3704,0.23036448229433817
3705,0.24188270640905507
3706,0.253400930523772
3707,0.2764373787532058
3708,0.35706494755622414
3709,0.4492107404739594
3710,0.5989476539652793
3711,0.7256481192271652
3712,0.7141298951124483
3713,0.6565387745388638
3714,0.5989476539652793
3715,0.5759112057358454
3716,0.5643929816211285
3717,0.5528747575064116
3718,0.5413565333916946
3719,0.5413565333916946
3720,0.5643929816211285
3721,0.5643929816211285
3722,0.5413565333916946
3723,0.5183200851622609
3724,0.506801861047544
3725,0.5298383092769778
3726,0.5413565333916946
3727,0.6104658780799962
3728,0.7371663433418821
3729,0.8984214809479188
3730,1.025121946209805
3731,1.0596766185539557
3732,1.0596766185539557
3733,1.0481583944392387
3734,1.013603722095088
3735,0.9675308256362203
3736,0.9214579291773527
3737,0.8984214809479188
3738,0.8869032568332019
3739,0.8293121362596174
3740,0.7717210156860329
3741,0.6795752227682975
3742,0.5643929816211285
3743,0.4722471887033932
3744,0.380101395785658
3745,0.3225102752120735
3746,0.2879556028679227
3747,0.2649191546384889
3748,0.253400930523772
3749,0.24188270640905507
3750,0.24188270640905507
3751,0.23036448229433817
3752,0.23036448229433817
3753,0.24188270640905507
3754,0.253400930523772
3755,0.2764373787532058
3756,0.35706494755622414
3757,0.4492107404739594
3758,0.5989476539652793
3759,0.7256481192271652
3760,0.7141298951124483
3761,0.6565387745388638
3762,0.5989476539652793
3763,0.5759112057358454
3764,0.5643929816211285
3765,0.5528747575064116
3766,0.5413565333916946
3767,0.5413565333916946
3768,0.5643929816211285
3769,0.5643929816211285
3770,0.5413565333916946
3771,0.5183200851622609
3772,0.506801861047544
3773,0.5298383092769778
3774,0.5413565333916946
3775,0.6104658780799962
3776,0.7371663433418821
3777,0.8984214809479188
3778,1.025121946209805
3779,1.0596766185539557
3780,1.0596766185539557
3781,1.0481583944392387
3782,1.013603722095088
3783,0.9675308256362203
3784,0.9214579291773527
3785,0.8984214809479188
3786,0.8869032568332019
3787,0.8293121362596174
3788,0.7717210156860329
3789,0.6795752227682975
3790,0.5643929816211285
3791,0.4722471887033932
3792,0.380101395785658
3793,0.3225102752120735
3794,0.2879556028679227
3795,0.2649191546384889
3796,0.253400930523772
3797,0.24188270640905507
3798,0.24188270640905507
3799,0.23036448229433817
3800,0.23036448229433817
3801,0.24188270640905507
3802,0.253400930523772
3803,0.2764373787532058
3804,0.35706494755622414
3805,0.4492107404739594
3806,0.5989476539652793
3807,0.7256481192271652
3808,0.7141298951124483
3809,0.6565387745388638
3810,0.5989476539652793
3811,0.5759112057358454
3812,0.5643929816211285
3813,0.5528747575064116
3814,0.5413565333916946
3815,0.5413565333916946
3816,0.5643929816211285
3817,0.5643929816211285
3818,0.5413565333916946
3819,0.5183200851622609
3820,0.506801861047544
3821,0.5298383092769778
3822,0.5413565333916946
3823,0.6104658780799962
3824,0.7371663433418821
3825,0.8984214809479188
3826,1.025121946209805
3827,1.0596766185539557
3828,1.0596766185539557
3829,1.0481583944392387
3830,1.013603722095088
3831,0.9675308256362203
3832,0.9214579291773527
3833,0.8984214809479188
3834,0.8869032568332019
3835,0.8293121362596174
3836,0.7717210156860329
3837,0.6795752227682975
3838,0.5643929816211285
3839,0.4722471887033932
3840,0.380101395785658
3841,0.3225102752120735
3842,0.2879556028679227
3843,0.2649191546384889
3844,0.253400930523772
3845,0.24188270640905507
3846,0.24188270640905507
3847,0.23036448229433817
3848,0.23036448229433817
3849,0.24188270640905507
3850,0.253400930523772
3851,0.2764373787532058
3852,0.35706494755622414
3853,0.4492107404739594
3854,0.5989476539652793
3855,0.7256481192271652
3856,0.7141298951124483
3857,0.6565387745388638
3858,0.5989476539652793
3859,0.5759112057358454
3860,0.5643929816211285
3861,0.5528747575064116
3862,0.5413565333916946
3863,0.5413565333916946
3864,0.5643929816211285
3865,0.5643929816211285
3866,0.5413565333916946
3867,0.5183200851622609
3868,0.506801861047544
3869,0.5298383092769778
3870,0.5413565333916946
3871,0.6104658780799962
3872,0.7371663433418821
3873,0.8984214809479188
3874,1.025121946209805
3875,1.0596766185539557
3876,1.0596766185539557
3877,1.0481583944392387
3878,1.013603722095088
3879,0.9675308256362203
3880,0.9214579291773527
3881,0.8984214809479188
3882,0.8869032568332019
3883,0.8293121362596174
3884,0.7717210156860329
3885,0.6795752227682975
3886,0.5643929816211285
3887,0.4722471887033932
3888,0.380101395785658
3889,0.3225102752120735
3890,0.2879556028679227
3891,0.2649191546384889
3892,0.253400930523772
3893,0.24188270640905507
3894,0.24188270640905507
3895,0.23036448229433817
3896,0.23036448229433817
3897,0.24188270640905507
3898,0.253400930523772
3899,0.2764373787532058
3900,0.35706494755622414
3901,0.4492107404739594
3902,0.5989476539652793
3903,0.7256481192271652
3904,0.7141298951124483
3905,0.6565387745388638
3906,0.5989476539652793
3907,0.5759112057358454
3908,0.5643929816211285
3909,0.5528747575064116
3910,0.5413565333916946
3911,0.5413565333916946
3912,0.5643929816211285
3913,0.5643929816211285
3914,0.5413565333916946
3915,0.5183200851622609
3916,0.506801861047544
3917,0.5298383092769778
3918,0.5413565333916946
3919,0.6104658780799962
3920,0.7371663433418821
3921,0.8984214809479188
3922,1.025121946209805
3923,1.0596766185539557
3924,1.0596766185539557
3925,1.0481583944392387
3926,1.013603722095088
3927,0.9675308256362203
3928,0.9214579291773527
3929,0.8984214809479188
3930,0.8869032568332019
3931,0.8293121362596174
3932,0.7717210156860329
3933,0.6795752227682975
3934,0.5643929816211285
3935,0.4722471887033932
3936,0.4492107404739594
3937,0.36858317167094107
3938,0.3225102752120735
3939,0.2879556028679227
3940,0.2649191546384889
3941,0.253400930523772
3942,0.24188270640905507
3943,0.24188270640905507
3944,0.24188270640905507
3945,0.24188270640905507
3946,0.253400930523772
3947,0.2649191546384889
3948,0.31099205109735656
3949,0.36858317167094107
3950,0.4492107404739594
3951,0.5298383092769778
3952,0.5874294298505623
3953,0.645020550424147
3954,0.6565387745388638
3955,0.6565387745388638
3956,0.6565387745388638
3957,0.6565387745388638
3958,0.645020550424147
3959,0.645020550424147
3960,0.6795752227682975
3961,0.6795752227682975
3962,0.6680569986535806
3963,0.6219841021947131
3964,0.5989476539652793
3965,0.6104658780799962
3966,0.6104658780799962
3967,0.645020550424147
3968,0.7256481192271652
3969,0.8408303603743343
3970,0.9560126015215034
3971,1.025121946209805
3972,1.025121946209805
3973,1.0366401703245218
3974,1.025121946209805
3975,0.9675308256362203
3976,0.9214579291773527
3977,0.8523485844890513
3978,0.8408303603743343
3979,0.7947574639154666
3980,0.7371663433418821
3981,0.6795752227682975
3982,0.5989476539652793
3983,0.5298383092769778
3984,0.4722471887033932
3985,0.3916196199003749
3986,0.3455467234415072
3987,0.31099205109735656
3988,0.2879556028679227
3989,0.2649191546384889
3990,0.253400930523772
3991,0.24188270640905507
3992,0.24188270640905507
3993,0.24188270640905507
3994,0.24188270640905507
3995,0.253400930523772
3996,0.2764373787532058
3997,0.31099205109735656
3998,0.35706494755622414
3999,0.4376925163592425
4000,0.506801861047544
4001,0.6104658780799962
4002,0.6680569986535806
4003,0.7141298951124483
4004,0.7832392398007498
4005,0.8062756880301836
4006,0.8408303603743343
4007,0.8523485844890513
4008,0.8869032568332019
4009,0.8869032568332019
4010,0.8523485844890513
4011,0.7832392398007498
4012,0.7256481192271652
4013,0.7256481192271652
4014,0.7371663433418821
4015,0.7486845674565991
4016,0.8293121362596174
4017,0.9099397050626358
4018,0.9905672738656541
4019,1.0366401703245218
4020,1.0596766185539557
4021,1.0366401703245218
4022,1.013603722095088
4023,0.9790490497509372
4024,0.9444943774067864
4025,0.8984214809479188
4026,0.8869032568332019
4027,0.8293121362596174
4028,0.7717210156860329
4029,0.6910934468830144
4030,0.5759112057358454
4031,0.48376541281811014
4032,0.380101395785658
4033,0.3225102752120735
4034,0.2879556028679227
4035,0.2649191546384889
4036,0.253400930523772
4037,0.24188270640905507
4038,0.24188270640905507
4039,0.23036448229433817
4040,0.23036448229433817
4041,0.24188270640905507
4042,0.253400930523772
4043,0.2764373787532058
